ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
Rosário;São Luís - Bancaga;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Estudo;Ônibus;SIM;T Alternativo - Van;Maior que 2h;Diariamente
Rosário;São Luís - Bancaga;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Maior que 2h;Semanalmente
Rosário;São Luís - Centro;18 a 24 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Ônibus;NAO;Ônibus;Maior que 2h;Raramente
Rosário;São Luís - Centro;Menos de 18 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;T Alternativo - Van;Entre 30 min e 1h;Raramente
Rosário;São Luís - Centro;Menos de 18 anos;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;T Alternativo - Van;Entre 1 e 1h30;Raramente
Rosário;São Luís - Centro;Menos de 18 anos;Ensino Fundamental completo;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Rosário;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Maior que 2h;Semanalmente
Rosário;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Noite (18h - 00h);Estudo;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Raramente
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;SIM;T Alternativo - Carro (carrinho);Maior que 2h;2 a 3 vezes ao mês
Rosário;São Luís - Cidade Operária;60 anos ou mais;Ensino Médio completo;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;SIM;A pé;Entre 1 e 1h30;Diariamente
Rosário;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Raramente
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;SIM;Carona com alguém;Entre 1 e 1h30;Diariamente
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;Diariamente
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;Carona com alguém;Entre 1 e 1h30;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;35 a 44 anos;Ensino Fundamental completo;Prefiro não dizer;Manhã (5h - 12h);Outros;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cohab;35 a 44 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
Rosário;São Luís - Zona Industrial;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 1h30 e 2h;Diariamente
Rosário;Cachoeira Grande;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 30 min e 1h;Diariamente
Rosário;Morros;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Madrugada (00h - 5h);Serviços (Cartório, Detran, etc...);T Alternativo - Carro (carrinho);NAO;;Entre 1h30 e 2h;Raramente
Rosário;Raposa;45 a 59 anos;Ensino Fundamental incompleto;Prefiro não dizer;Madrugada (00h - 5h);Trabalho;T Alternativo - Carro (carrinho);SIM;Ônibus;Maior que 2h;Diariamente
Rosário;São José de Ribamar;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Carro (carrinho);SIM;Transporte por aplicativo (Uber, 99);Maior que 2h;Diariamente
Rosário;São Luís - Centro;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Carro (carrinho);SIM;Ônibus;Entre 1h30 e 2h;2 a 3 vezes ao mês
Rosário;São Luís - Centro;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Saúde (consultas médicas, exames);T Alternativo - Carro (carrinho);SIM;Ônibus;Maior que 2h;2 a 3 vezes ao mês
Rosário;São Luís - Cohab;60 anos ou mais;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Carro (carrinho);NAO;T Alternativo - Carro (carrinho);Entre 1h30 e 2h;2 a 3 vezes ao mês
Rosário;Axixá;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;T Alternativo - Van;SIM;Ônibus;Entre 1 e 1h30;Diariamente
Rosário;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;SIM;Ônibus;Maior que 2h;Semanalmente
Rosário;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Compras (Comércio);T Alternativo - Van;SIM;Ônibus;Entre 1h30 e 2h;1 a 2 vezes por semana
Rosário;São Luís - Centro;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;NAO;;Entre 1h30 e 2h;Raramente
Rosário;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;T Alternativo - Van;SIM;Ônibus;Entre 1h30 e 2h;3 a 5 vezes por semana
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;T Alternativo - Van;NAO;Ônibus;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;;Entre 1 e 1h30;1 a 2 vezes por semana
Rosário;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cidade Operária;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;T Alternativo - Van;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;T Alternativo - Van;NAO;;Entre 1h30 e 2h;Diariamente
Rosário;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;;Entre 30 min e 1h;Raramente
Rosário ;São Luís - Centro;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;NAO;;Entre 1h30 e 2h;Raramente
Santa Inês;São Luís - Centro;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Saúde (consultas médicas, exames);Carro próprio;NAO;Transporte por aplicativo (Uber, 99);Entre 15 e 30 min;Raramente
Santa Rita;Icatu;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Santa Rita;Rosário;18 a 24 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;Diariamente
Santa Rita;Santa Rita;35 a 44 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Moto-táxi;SIM;Moto-táxi;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Moto-táxi;NAO;Moto-táxi;Entre 30 min e 1h;1 a 2 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Moto-táxi;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;18 a 24 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Moto-táxi;NAO;;Menos de 15 min;Diariamente
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;18 a 24 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Moto-táxi;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;18 a 24 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;18 a 24 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Moto-táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Moto-táxi;SIM;Moto-táxi;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;60 anos ou mais;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;60 anos ou mais;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Moto-táxi;NAO;;Entre 30 min e 1h;2 a 3 vezes ao mês
Santa Rita;São Luís - Bancaga;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;T Alternativo - Van;Maior que 2h;3 a 5 vezes por semana
Santa Rita;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;T Alternativo - Van;Entre 1 e 1h30;1 a 2 vezes por semana
Santa Rita;São Luís - Cohab;25 a 34 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 1 e 1h30;Raramente
Santa Rita;São Luís - Cidade Operária;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Carro (carrinho);NAO;;Entre 1h30 e 2h;Raramente
Santa Rita;São Luís - Cohab;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Carro (carrinho);NAO;;Entre 1h30 e 2h;Raramente
Santa Rita;Araguanã ;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Maior que 2h;2 a 3 vezes ao mês
Santa Rita;Itapecuru mirim ;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);T Alternativo - Van;NAO;;Entre 30 min e 1h;Raramente
Santa Rita;Morros;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Serviços (Cartório, Detran, etc...);T Alternativo - Van;NAO;;Entre 1 e 1h30;Raramente
Santa Rita;Pedreiras;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Outros;T Alternativo - Van;NAO;;Maior que 2h;Raramente
Santa Rita;Rosário;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;NAO;Carona com alguém, Moto-táxi;Entre 1 e 1h30;Raramente
Santa Rita;Santa Inês ;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Maior que 2h;2 a 3 vezes ao mês
Santa Rita;Santa Rita;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;NAO;;Menos de 15 min;1 a 2 vezes por semana
Santa Rita;Santa Rita;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;SIM;Táxi;Entre 1 e 1h30;2 a 3 vezes ao mês
Santa Rita;Santa Rita;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;SIM;Táxi;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;SIM;Táxi;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;SIM;Táxi;Entre 1 e 1h30;2 a 3 vezes ao mês
Santa Rita;Santa Rita;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;SIM;Moto-táxi;Entre 1 e 1h30;3 a 5 vezes por semana
Santa Rita;São José de Ribamar;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;SIM;Táxi;Entre 1 e 1h30;2 a 3 vezes ao mês
Santa Rita;São Luís - Centro;60 anos ou mais;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;SIM;Táxi;Maior que 2h;2 a 3 vezes ao mês
Santa Rita;São Luís - Centro;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;T Alternativo - Van;SIM;Ônibus, T Alternativo - Carro (carrinho);Entre 1h30 e 2h;3 a 5 vezes por semana
Santa Rita;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);T Alternativo - Van;SIM;Táxi;Entre 1 e 1h30;Raramente
Santa Rita;São Luís - Cohama;35 a 44 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);T Alternativo - Van;NAO;;Entre 1 e 1h30;Raramente
Santa Rita;Itapecuru mirim ;45 a 59 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Táxi;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
Santa Rita;Itapecuru mirim ;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Táxi;NAO;;Entre 1 e 1h30;2 a 3 vezes ao mês
Santa Rita;Itapecuru mirim ;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Táxi;NAO;;Entre 1 e 1h30;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;35 a 44 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Táxi;NAO;;Entre 30 min e 1h;2 a 3 vezes ao mês
Santa Rita;Santa Rita;18 a 24 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Menos de 15 min;1 a 2 vezes por semana
Santa Rita;Santa Rita;18 a 24 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Saúde (consultas médicas, exames);Táxi;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
Santa Rita;Santa Rita;25 a 34 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Táxi;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
